; position-analysis -v 1 -i $RSAT/public_html/tmp/www-data/2019/09/21/peak-motifs.2019-09-21.224027_2019-09-21.224027_vuiQvA/data/sequences/peak-motifs_test_maxlen1000_purged_ml40_mis3.fasta -format fasta -sort -return html,chi,sig,distrib,graphs,rank,index -max_graphs 20 -1str -ovlp -seqtype dna -l 1 -ci 20 -img_format png -title ScPho4_ChIP_in_Scer -origin center -offset 0 -o $RSAT/public_html/tmp/www-data/2019/09/21/peak-motifs.2019-09-21.224027_2019-09-21.224027_vuiQvA/results/composition/peak-motifs_test_profiles-1str-ovlp_1nt_ci20.tab
; Citation: van Helden, et al. (2000).  Nucleic Acids Res 28, 1000-1010.
; Sequence file                	/workspace/rsat/public_html/tmp/www-data/2019/09/21/peak-motifs.2019-09-21.224027_2019-09-21.224027_vuiQvA/data/sequences/peak-motifs_test_maxlen1000_purged_ml40_mis3.fasta
; Sequence format              	fasta
; Sequence type                	dna
; Output file                  	/workspace/rsat/public_html/tmp/www-data/2019/09/21/peak-motifs.2019-09-21.224027_2019-09-21.224027_vuiQvA/results/composition/peak-motifs_test_profiles-1str-ovlp_1nt_ci20.tab
; Oligo length                 	1
; Occurrences counted  on a single  strands
; Conditions of applicability checked.
; Background model estimation: homogeneous repartition
; Sequence statistics:
;	Nb of sequences              	74
;	Sum of sequence lengths      	67358
;	Min sequence length          	0
;	Max sequence length          	1000
;	Average sequence length      	910
;	Possible positions           	67358
; Sequences:
;	#	length	ID
;	1	999	chr1:68474-69472
;	2	999	chr1:70668-71666
;	3	999	chr1:141266-142264
;	4	999	chr10:191742-192740
;	5	999	chr10:412920-413918
;	6	999	chr10:544945-545943
;	7	999	chr10:547999-548997
;	8	999	chr10:703204-704202
;	9	999	chr11:341603-342602
;	10	999	chr11:526478-527476
;	11	999	chr12:416455-417453
;	12	999	chr12:677176-678174
;	13	999	chr13:25610-26608
;	14	999	chr13:208605-209603
;	15	451	chr13:275124-275574
;	16	999	chr13:592377-593375
;	17	999	chr13:652499-653497
;	18	999	chr13:688656-689654
;	19	999	chr13:773266-774264
;	20	999	chr13:777082-778080
;	21	999	chr13:851634-852632
;	22	999	chr14:477612-478610
;	23	501	chr14:545877-546377
;	24	999	chr14:727718-728716
;	25	999	chr15:68706-69704
;	26	616	chr15:391305-391920
;	27	999	chr15:641997-642995
;	28	999	chr15:911474-912472
;	29	999	chr15:978654-979652
;	30	999	chr16:74483-75481
;	31	999	chr16:214862-215860
;	32	999	chr16:344623-345621
;	33	999	chr16:453093-454091
;	34	999	chr16:516762-517760
;	35	999	chr16:640772-641770
;	36	1000	chr16:927175-928712
;	37	999	chr2:91616-92614
;	38	521	chr2:431047-431567
;	39	999	chr2:798241-799239
;	40	291	chr3:50346-50636
;	41	999	chr3:136606-137604
;	42	999	chr3:163093-164091
;	43	999	chr3:196713-197711
;	44	999	chr3:225625-226623
;	45	999	chr3:298522-299520
;	46	999	chr4:273363-274361
;	47	999	chr4:366170-367168
;	48	231	chr4:410910-411140
;	49	451	chr4:481717-482167
;	50	999	chr4:538716-539714
;	51	999	chr4:562079-563077
;	52	999	chr4:562386-563384
;	53	999	chr4:1021996-1022994
;	54	999	chr4:1055402-1056400
;	55	999	chr4:1344830-1345828
;	56	999	chr4:1420183-1421181
;	57	284	chr5:69102-69385
;	58	999	chr5:152565-153563
