; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/www-data/2019/09/21/peak-motifs.2019-09-21.224027_2019-09-21.224027_vuiQvA/results/discovered_motifs/oligos_6nt_mkv2_m2/peak-motifs_oligos_6nt_mkv2_m2_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-480	-460	-470	1	1	143	0.00699	0.00699	1.00000
-460	-440	-450	0	1	142	0.00000	0.00699	0.99301
-440	-420	-430	0	1	142	0.00000	0.00699	0.99301
-420	-400	-410	0	1	142	0.00000	0.00699	0.99301
-400	-380	-390	0	1	142	0.00000	0.00699	0.99301
-380	-360	-370	0	1	142	0.00000	0.00699	0.99301
-360	-340	-350	0	1	142	0.00000	0.00699	0.99301
-340	-320	-330	0	1	142	0.00000	0.00699	0.99301
-320	-300	-310	0	1	142	0.00000	0.00699	0.99301
-300	-280	-290	0	1	142	0.00000	0.00699	0.99301
-280	-260	-270	0	1	142	0.00000	0.00699	0.99301
-260	-240	-250	0	1	142	0.00000	0.00699	0.99301
-240	-220	-230	0	1	142	0.00000	0.00699	0.99301
-220	-200	-210	2	3	142	0.01399	0.02098	0.99301
-200	-180	-190	0	3	140	0.00000	0.02098	0.97902
-180	-160	-170	0	3	140	0.00000	0.02098	0.97902
-160	-140	-150	2	5	140	0.01399	0.03497	0.97902
-140	-120	-130	0	5	138	0.00000	0.03497	0.96503
-120	-100	-110	2	7	138	0.01399	0.04895	0.96503
-100	-80	-90	1	8	136	0.00699	0.05594	0.95105
-80	-60	-70	0	8	135	0.00000	0.05594	0.94406
-60	-40	-50	0	8	135	0.00000	0.05594	0.94406
-40	-20	-30	0	8	135	0.00000	0.05594	0.94406
-20	0	-10	3	11	135	0.02098	0.07692	0.94406
0	20	10	1	12	132	0.00699	0.08392	0.92308
20	40	30	0	12	131	0.00000	0.08392	0.91608
40	60	50	1	13	131	0.00699	0.09091	0.91608
60	80	70	2	15	130	0.01399	0.10490	0.90909
80	100	90	34	49	128	0.23776	0.34266	0.89510
100	120	110	77	126	94	0.53846	0.88112	0.65734
120	140	130	2	128	17	0.01399	0.89510	0.11888
140	160	150	4	132	15	0.02797	0.92308	0.10490
160	180	170	0	132	11	0.00000	0.92308	0.07692
180	200	190	0	132	11	0.00000	0.92308	0.07692
200	220	210	2	134	11	0.01399	0.93706	0.07692
220	240	230	1	135	9	0.00699	0.94406	0.06294
240	260	250	1	136	8	0.00699	0.95105	0.05594
260	280	270	3	139	7	0.02098	0.97203	0.04895
280	300	290	1	140	4	0.00699	0.97902	0.02797
300	320	310	0	140	3	0.00000	0.97902	0.02098
320	340	330	0	140	3	0.00000	0.97902	0.02098
340	360	350	0	140	3	0.00000	0.97902	0.02098
360	380	370	0	140	3	0.00000	0.97902	0.02098
380	400	390	1	141	3	0.00699	0.98601	0.02098
400	420	410	2	143	2	0.01399	1.00000	0.01399
; Statistics:
; -----------
; class interval     	20
; classes            	45
; count              	143
; sum                	13933
; mean               	97.4336
; median class       	[80..100[
; var                	9.05e+03
; std                	95.1193
; min                	-469
; max                	407
; range              	876
; Host name	rsat-tagc
; Job started	2019-09-21.224147
; Job done	2019-09-21.224147
; Seconds	0.25
;	user	0.26
;	system	0.03
;	cuser	0
;	csystem	0
