; classfreq  -v 1 -ci 20 -o $RSAT/public_html/tmp/www-data/2019/09/21/peak-motifs.2019-09-21.224027_2019-09-21.224027_vuiQvA/results/discovered_motifs/oligos_7nt_mkv2_m1/peak-motifs_oligos_7nt_mkv2_m1_site_distrib.tab
;	min                 	minimum of class interval (inclusive)
;	max                 	maximum of class interval (exclusive)
;	center              	center of class interval
;	n                   	occurrences
;	n_cum               	cumulative occurrences (inclusive)
;	n_dcum              	decreasing cumulative occurrences (inclusive)
;	f                   	frequencies
;	f_cum               	cumulative frequencies (inclusive)
;	f_dcum              	decreasing cumulative frequencies (inclusive)
#[min	max[	center	n	n_cum	n_dcum	f	f_cum	f_dcum
-480	-460	-470	2	2	128	0.01562	0.01562	1.00000
-460	-440	-450	0	2	126	0.00000	0.01562	0.98438
-440	-420	-430	0	2	126	0.00000	0.01562	0.98438
-420	-400	-410	0	2	126	0.00000	0.01562	0.98438
-400	-380	-390	0	2	126	0.00000	0.01562	0.98438
-380	-360	-370	0	2	126	0.00000	0.01562	0.98438
-360	-340	-350	0	2	126	0.00000	0.01562	0.98438
-340	-320	-330	0	2	126	0.00000	0.01562	0.98438
-320	-300	-310	0	2	126	0.00000	0.01562	0.98438
-300	-280	-290	0	2	126	0.00000	0.01562	0.98438
-280	-260	-270	0	2	126	0.00000	0.01562	0.98438
-260	-240	-250	0	2	126	0.00000	0.01562	0.98438
-240	-220	-230	0	2	126	0.00000	0.01562	0.98438
-220	-200	-210	2	4	126	0.01562	0.03125	0.98438
-200	-180	-190	2	6	124	0.01562	0.04688	0.96875
-180	-160	-170	0	6	122	0.00000	0.04688	0.95312
-160	-140	-150	0	6	122	0.00000	0.04688	0.95312
-140	-120	-130	1	7	122	0.00781	0.05469	0.95312
-120	-100	-110	0	7	121	0.00000	0.05469	0.94531
-100	-80	-90	0	7	121	0.00000	0.05469	0.94531
-80	-60	-70	0	7	121	0.00000	0.05469	0.94531
-60	-40	-50	0	7	121	0.00000	0.05469	0.94531
-40	-20	-30	0	7	121	0.00000	0.05469	0.94531
-20	0	-10	4	11	121	0.03125	0.08594	0.94531
0	20	10	0	11	117	0.00000	0.08594	0.91406
20	40	30	0	11	117	0.00000	0.08594	0.91406
40	60	50	3	14	117	0.02344	0.10938	0.91406
60	80	70	2	16	114	0.01562	0.12500	0.89062
80	100	90	56	72	112	0.43750	0.56250	0.87500
100	120	110	35	107	56	0.27344	0.83594	0.43750
120	140	130	2	109	21	0.01562	0.85156	0.16406
140	160	150	4	113	19	0.03125	0.88281	0.14844
160	180	170	0	113	15	0.00000	0.88281	0.11719
180	200	190	2	115	15	0.01562	0.89844	0.11719
200	220	210	2	117	13	0.01562	0.91406	0.10156
220	240	230	2	119	11	0.01562	0.92969	0.08594
240	260	250	0	119	9	0.00000	0.92969	0.07031
260	280	270	2	121	9	0.01562	0.94531	0.07031
280	300	290	2	123	7	0.01562	0.96094	0.05469
300	320	310	0	123	5	0.00000	0.96094	0.03906
320	340	330	0	123	5	0.00000	0.96094	0.03906
340	360	350	0	123	5	0.00000	0.96094	0.03906
360	380	370	2	125	5	0.01562	0.97656	0.03906
380	400	390	1	126	3	0.00781	0.98438	0.02344
400	420	410	2	128	2	0.01562	1.00000	0.01562
; Statistics:
; -----------
; class interval     	20
; classes            	45
; count              	128
; sum                	12785
; mean               	99.8828
; median class       	[60..80[
; var                	1.38e+04
; std                	117.352
; min                	-468.5
; max                	406.5
; range              	875
; Host name	rsat-tagc
; Job started	2019-09-21.224151
; Job done	2019-09-21.224151
; Seconds	0.24
;	user	0.24
;	system	0.04
;	cuser	0
;	csystem	0
