chr1:68474-69472	999
chr1:70668-71666	999
chr1:141266-142264	999
chr1:143368-144366	999
chr10:76156-77154	999
chr10:122913-123911	999
chr10:159600-160598	999
chr10:191742-192740	999
chr10:278702-279700	999
chr10:313049-314047	999
chr10:337416-338414	999
chr10:412920-413918	999
chr10:544945-545943	999
chr10:547999-548997	999
chr10:703204-704202	999
chr11:341603-342602	999
chr11:506385-507383	999
chr11:526478-527476	999
chr12:416455-417453	999
chr12:550614-551612	999
chr12:677176-678174	999
chr12:731646-732644	999
chr12:937000-937700	701
chr13:25610-26608	999
chr13:109660-110034	375
chr13:208605-209603	999
chr13:275124-275574	451
chr13:286795-287793	999
chr13:592377-593375	999
chr13:652499-653497	999
chr13:688656-689654	999
chr13:773266-774264	999
chr13:777082-778080	999
chr13:851634-852632	999
chr14:32967-33965	999
chr14:226449-227447	999
chr14:477612-478610	999
chr14:545877-546377	501
chr14:700774-701772	999
chr14:727718-728716	999
chr14:738508-739506	999
chr15:49849-50847	999
chr15:68706-69704	999
chr15:217094-218092	999
chr15:391305-391920	616
chr15:641997-642995	999
chr15:677087-678085	999
chr15:911474-912472	999
chr15:978654-979652	999
chr16:74483-75481	999
chr16:214862-215860	999
chr16:225899-226897	999
chr16:344623-345621	999
chr16:424748-425746	999
chr16:453093-454091	999
chr16:516762-517760	999
chr16:640772-641770	999
chr16:719151-720149	999
chr16:839931-840929	999
chr16:927275-928612	1000
chr2:91616-92614	999
chr2:371065-372063	999
chr2:431047-431567	521
chr2:775786-776784	999
chr2:798241-799239	999
chr3:50346-50636	291
chr3:136606-137604	999
chr3:163093-164091	999
chr3:196713-197711	999
chr3:208385-209383	999
chr3:225625-226623	999
chr3:298522-299520	999
chr4:273363-274361	999
chr4:366170-367168	999
chr4:410910-411140	231
chr4:481717-482167	451
chr4:538716-539714	999
chr4:562079-563077	999
chr4:562386-563384	999
chr4:591205-592203	999
chr4:622704-623702	999
chr4:635451-636449	999
chr4:793766-794764	999
chr4:954651-955649	999
chr4:1021996-1022994	999
chr4:1055402-1056400	999
chr4:1344830-1345828	999
chr4:1386886-1387884	999
chr4:1420183-1421181	999
chr5:69102-69385	284
chr5:152565-153563	999
chr5:191432-192430	999
chr5:193037-194035	999
chr5:225447-225817	371
chr5:257661-258659	999
chr5:265410-266408	999
chr5:302053-303051	999
chr5:312836-313834	999
chr5:562179-563177	999
chr6:73390-74388	999
chr6:130900-131898	999
chr6:194610-195608	999
chr6:254906-255904	999
chr7:94607-94887	281
chr7:271103-272101	999
chr7:322324-323322	999
chr7:432838-433836	999
chr7:785202-786200	999
chr7:957950-958948	999
chr7:999675-1000673	999
chr8:174731-175729	999
chr8:235578-236576	999
chr8:374530-375528	999
chr8:551391-551812	422
chr9:332767-333766	999
chr9:365388-366386	999
chr9:406251-407249	999
chr9:420086-421084	999
