chr1:68474-69472	999
chr1:70668-71666	999
chr1:141266-142264	999
chr10:191742-192740	999
chr10:412920-413918	999
chr10:544945-545943	999
chr10:547999-548997	999
chr10:703204-704202	999
chr11:341603-342602	999
chr11:526478-527476	999
chr12:416455-417453	999
chr12:677176-678174	999
chr13:25610-26608	999
chr13:208605-209603	999
chr13:275124-275574	451
chr13:592377-593375	999
chr13:652499-653497	999
chr13:688656-689654	999
chr13:773266-774264	999
chr13:777082-778080	999
chr13:851634-852632	999
chr14:477612-478610	999
chr14:545877-546377	501
chr14:727718-728716	999
chr15:68706-69704	999
chr15:391305-391920	616
chr15:641997-642995	999
chr15:911474-912472	999
chr15:978654-979652	999
chr16:74483-75481	999
chr16:214862-215860	999
chr16:344623-345621	999
chr16:453093-454091	999
chr16:516762-517760	999
chr16:640772-641770	999
chr16:927175-928712	1000
chr2:91616-92614	999
chr2:431047-431567	521
chr2:798241-799239	999
chr3:50346-50636	291
chr3:136606-137604	999
chr3:163093-164091	999
chr3:196713-197711	999
chr3:225625-226623	999
chr3:298522-299520	999
chr4:273363-274361	999
chr4:366170-367168	999
chr4:410910-411140	231
chr4:481717-482167	451
chr4:538716-539714	999
chr4:562079-563077	999
chr4:562386-563384	999
chr4:1021996-1022994	999
chr4:1055402-1056400	999
chr4:1344830-1345828	999
chr4:1420183-1421181	999
chr5:69102-69385	284
chr5:152565-153563	999
chr5:191432-192430	999
chr5:225447-225817	371
chr5:257661-258659	999
chr5:265410-266408	999
chr5:302053-303051	999
chr6:130900-131898	999
chr6:254906-255904	999
chr7:94607-94887	281
chr7:432838-433836	999
chr7:785202-786200	999
chr7:957950-958948	999
chr7:999675-1000673	999
chr8:174731-175729	999
chr8:235578-236576	999
chr8:374530-375528	999
chr8:551391-551812	422
